DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2002,24.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2003,23.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2004,24.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2005,24.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2006,24.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2007,23.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2008,23.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2009,23.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2010,22.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2011,22.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2012,21.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2013,21.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2014,20.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2015,21.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2016,21.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2017,22.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2018,22.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2019,22.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2020,19.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2021,19.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,PT,2022,20.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2000,34.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2001,35.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2002,36.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2003,38.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2004,37.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2005,36.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2006,37.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2007,37.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2008,37.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2009,32.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2010,33.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2011,33.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2012,33.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2013,30.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2014,30.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2015,30.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2016,30.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2017,32.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2018,32.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2019,32.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2020,30.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2021,33.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RO,2022,31.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2000,13.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2001,14.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2002,15.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2003,16.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2004,17.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2005,15.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2006,16.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2007,16.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2008,15.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2009,14.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2010,14.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2011,15.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2012,14.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2013,14.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2014,12.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2015,14.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2016,14.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2017,14.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2018,14.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2019,14.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2020,15.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,RS,2021,15.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2000,46.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2001,48.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2002,49.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2003,48.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2004,50.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2005,49.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2006,47.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2007,47.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2008,47.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2009,43.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2010,48.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2011,47.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2012,47.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2013,46.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2014,46.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2015,43.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2016,45.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2017,46.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2018,47.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2019,45.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2020,41.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2021,43.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SE,2022,42.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2000,6.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2001,6.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2002,6.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2003,6.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2004,7.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2005,7.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2006,7.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2007,7.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2008,7.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2009,6.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2010,7.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2011,7.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2012,6.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2013,6.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2014,6.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2015,6.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2016,6.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2017,6.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2018,6.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2019,6.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2020,6.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2021,6.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SI,2022,6.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2000,16.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2001,17.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2002,17.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2003,17.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2004,16.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2005,17.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2006,17.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2007,16.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2008,17.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2009,15.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2010,17.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2011,16.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2012,16.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2013,16.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2014,15.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2015,15.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2016,16.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2017,16.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2018,16.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2019,16.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2020,15.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2021,16.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,SK,2022,15.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2000,73.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2001,67.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2002,71.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2003,75.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2004,77.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2005,80.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2006,88.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2007,95.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2008,94.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2009,93.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2010,98.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2011,106.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2012,110.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2013,106.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2014,116.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2015,125.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2016,131.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2017,145.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2018,143.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2019,144.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2020,141.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,TR,2021,156.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,UK,2000,222.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,UK,2001,224.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,UK,2002,220.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,UK,2003,223.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,UK,2004,221.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,UK,2005,223.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,UK,2006,220.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,UK,2007,214.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,UK,2008,211.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,UK,2009,196.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,UK,2010,205.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,UK,2011,190.1,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,UK,2012,195.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,UK,2013,191.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,UK,2014,180.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,UK,2015,182.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,UK,2016,179.4,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,UK,2017,177.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,UK,2018,177.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,UK,2019,174.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2000,1.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2001,1.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2002,1.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2003,2.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2004,2.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2005,1.9,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2006,2.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2007,2.0,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2008,2.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2009,2.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2010,2.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2011,2.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2012,2.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2013,2.3,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2014,2.2,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2015,2.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2016,2.7,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2017,2.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2018,2.5,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2019,2.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2020,2.6,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,MTOE,XK,2021,2.8,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2000,0.58,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2001,0.59,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2002,0.68,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2003,0.65,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2004,0.70,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2005,0.71,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2006,0.69,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2007,0.65,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2008,0.70,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2009,0.69,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2010,0.70,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2011,0.76,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2012,0.69,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2013,0.76,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2014,0.78,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2015,0.74,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2016,0.75,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2017,0.81,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2018,0.82,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2019,0.81,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2020,0.76,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AL,2021,0.80,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2000,3.43,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2001,3.62,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2002,3.62,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2003,3.80,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2004,3.82,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2005,3.98,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2006,3.95,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2007,3.88,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2008,3.90,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2009,3.67,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2010,3.93,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2011,3.81,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2012,3.76,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2013,3.78,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2014,3.60,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2015,3.66,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2016,3.67,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2017,3.73,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2018,3.60,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2019,3.63,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2020,3.35,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2021,3.53,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,AT,2022,3.34,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BA,2014,1.55,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BA,2015,1.66,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BA,2016,1.90,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BA,2017,1.91,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BA,2018,2.11,p
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2000,5.12,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2001,5.07,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2002,4.85,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2003,5.07,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2004,5.03,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2005,4.93,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2006,4.88,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2007,4.74,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2008,4.78,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2009,4.64,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2010,4.90,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2011,4.48,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2012,4.24,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2013,4.36,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2014,4.04,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2015,4.05,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2016,4.28,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2017,4.26,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2018,4.07,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2019,4.21,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2020,3.80,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2021,4.21,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BE,2022,3.87,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2000,2.16,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2001,2.30,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2002,2.34,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2003,2.41,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2004,2.36,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2005,2.51,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2006,2.61,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2007,2.59,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2008,2.54,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2009,2.27,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2010,2.35,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2011,2.53,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,BG,2012,2.44,
